,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
3418,3527108.0,2913309.0,0.6393682363264113,3202009.0,0.6326411231354198,4318606.0,0.6519450131617432,2503605.0,0.6899678268499562
3419,3527207.0,2915403.0,0.639766081871345,5203939.0,0.632748538011696,5214705.0,0.652046783625731,2503753.0,0.6900584795321637
3420,3527306.0,2916609.0,0.639871382636656,4202206.0,0.6325635779011984,3119955.0,0.6524408067816428,2504033.0,0.6901490792166033
3421,3527405.0,2919108.0,0.6402688486265342,4302253.0,0.6326709526592635,4314456.0,0.652542372881356,2504108.0,0.6905318527177089
3422,3527504.0,2919603.0,0.6403739409874379,2407005.0,0.6330704060765411,2509800.0,0.6529360210341806,2504355.0,0.6906222611744084
3423,3527603.0,2919702.0,0.6407710280373832,2909208.0,0.633177570093458,3133006.0,0.6533294392523364,2504603.0,0.6907126168224299
3424,3527702.0,2920908.0,0.6408759124087591,3155207.0,0.6332846715328467,3159803.0,0.6534306569343066,2504702.0,0.6908029197080292
3425,3527801.0,2922250.0,0.641272621132516,3101300.0,0.6336835960303561,3165206.0,0.6538237011091652,2504850.0,0.6911850554582604
3426,3527900.0,2925956.0,0.6416690983367377,4215455.0,0.6337904873066822,3534757.0,0.6539247154946017,2505006.0,0.6912751677852349
3427,3528007.0,2930402.0,0.6417736289381564,2502003.0,0.6338973162193698,3552809.0,0.6537339556592765,2505204.0,0.691365227537923
3428,3528106.0,3102100.0,0.641878098571012,1502905.0,0.6340040828229805,4125357.0,0.6538349372995043,2505279.0,0.6917468649752114
3429,3528304.0,3102308.0,0.6422740524781341,4215679.0,0.6341107871720116,4200507.0,0.6539358600583091,2505303.0,0.6918367346938775
3430,3528403.0,3104403.0,0.6423783153599534,3533601.0,0.6339259691052171,4201000.0,0.6540367239871757,2505501.0,0.6919265520256485
3431,3528502.0,3105004.0,0.6427738927738927,2108900.0,0.6343240093240093,4211900.0,0.6541375291375291,2505808.0,0.6923076923076923
3432,3528601.0,3111309.0,0.6431692397320128,2311009.0,0.6347218176521993,5100607.0,0.6542382755607341,2505907.0,0.6926886105447131
3433,3528700.0,3112406.0,0.6432731508444962,3301157.0,0.634828188701223,5107404.0,0.6540477577169481,2506103.0,0.6927781013395458
3434,3528809.0,3114204.0,0.6436681222707423,3532504.0,0.6349344978165938,1710508.0,0.6544395924308588,2506202.0,0.6931586608442504
3435,3528858.0,3117405.0,0.6437718277066357,2506202.0,0.6350407450523865,2311900.0,0.6545401629802096,2506251.0,0.6932479627473807
3436,3528908.0,3119500.0,0.6438754727960431,2904308.0,0.6351469304626127,2907004.0,0.6546406750072737,2506509.0,0.6933372126854815
3437,3529005.0,3121407.0,0.6442699243746364,4300604.0,0.6352530541012217,3155009.0,0.6550319953461314,2506707.0,0.693717277486911
3438,3529104.0,3122603.0,0.6443733643501017,3302254.0,0.6353591160220995,4102802.0,0.6548415236987496,2507606.0,0.69380633905205
3439,3529203.0,3124609.0,0.6447674418604651,4211207.0,0.6354651162790698,4126272.0,0.6549418604651163,2508000.0,0.6941860465116279
3440,3529302.0,3126208.0,0.6451612903225806,3518859.0,0.6358616681197327,5106273.0,0.6550421389131067,2508109.0,0.6942749200813717
3441,3529401.0,3126406.0,0.6452643811737362,2414803.0,0.6362579895409646,1715259.0,0.6551423590935502,2508208.0,0.694363742010459
3442,3529500.0,3127388.0,0.645367412140575,3114808.0,0.6366540807435376,2912509.0,0.6555329654371188,2508406.0,0.6944525123438862
3443,3529609.0,3130655.0,0.645760743321719,3166402.0,0.6367595818815331,2930600.0,0.6559233449477352,2508505.0,0.6945412311265969
3444,3529658.0,3133204.0,0.6458635703918723,5100508.0,0.6365747460087082,4218301.0,0.655732946298984,2508703.0,0.6946298984034833
3445,3529708.0,3136504.0,0.6462565293093442,5106000.0,0.636680208937899,2104602.0,0.6561230412071968,2509057.0,0.6950087057457922
3446,3529807.0,3137908.0,0.6466492602262838,2205904.0,0.6370757180156658,2614303.0,0.6565129097766174,2509206.0,0.6950971859588048
3447,3529906.0,3140605.0,0.6470417633410673,2510907.0,0.6374709976798144,4203253.0,0.6566125290023201,2509370.0,0.695185614849188
3448,3530003.0,3140852.0,0.6474340388518411,3305901.0,0.6378660481298927,4203402.0,0.6564221513482169,2509396.0,0.6955639315743694
3449,3530102.0,3146701.0,0.6478260869565218,3124104.0,0.6382608695652174,4204178.0,0.6565217391304348,2509404.0,0.6956521739130435
3450,3530201.0,3147709.0,0.6482179078527963,3514106.0,0.6386554621848739,4214300.0,0.6566212691973341,2509800.0,0.6960301361924079
3451,3530300.0,3151701.0,0.6486095017381228,3203601.0,0.6390498261877172,4316006.0,0.656720741599073,2510006.0,0.6964078794901506
3452,3530409.0,3153707.0,0.6487112655661743,2302909.0,0.6391543585288155,3518859.0,0.6571097596293078,2510204.0,0.6964958007529685
3453,3530508.0,3154200.0,0.6491024898668211,4207601.0,0.6392588303416329,1600709.0,0.657498552403011,2510501.0,0.6968731905037637
3454,3530607.0,3154705.0,0.649493487698987,4126207.0,0.6393632416787265,3543600.0,0.6575976845151954,2510600.0,0.6969609261939218
3455,3530706.0,3155108.0,0.6498842592592593,3114204.0,0.6397569444444444,2505352.0,0.6579861111111112,2510709.0,0.6973379629629629
3456,3530805.0,3157658.0,0.6502748047439977,4311130.0,0.6398611512872433,3117306.0,0.65837431298814,2511103.0,0.6977147816025455
3457,3530904.0,3159209.0,0.650375939849624,4319208.0,0.6396761133603239,3167707.0,0.6584731058415269,2511202.0,0.6978021978021978
3458,3531001.0,3159308.0,0.6504770164787511,4116406.0,0.6394911824226656,2413003.0,0.6585718415727089,2511509.0,0.6978895634576467
3459,3531100.0,3160207.0,0.6508670520231213,3117603.0,0.6398843930635838,2609006.0,0.6589595375722543,2511608.0,0.6982658959537572
3460,3531209.0,3162302.0,0.6509679283444091,2300754.0,0.6399884426466339,2901353.0,0.6590580757006645,2511707.0,0.6986420109794858
3461,3531308.0,3162948.0,0.6513575967648758,3150307.0,0.6403812824956673,3121100.0,0.6594454072790294,2511806.0,0.6990179087232813
3462,3531407.0,3166808.0,0.6517470401386082,2801900.0,0.6407738954663587,3134707.0,0.6598325151602656,2512002.0,0.6993935893733757
3463,3531506.0,3168051.0,0.6521362586605081,3201001.0,0.6411662817551963,3549508.0,0.6599307159353349,2512036.0,0.6994803695150116
3464,3531605.0,3168804.0,0.6522366522366523,2705804.0,0.6415584415584416,4126900.0,0.6597402597402597,2512077.0,0.6998556998556998
3465,3531704.0,3170750.0,0.652336987882285,5212303.0,0.6413733410271206,5106109.0,0.6595499134448932,2512200.0,0.6999422965954991
3466,3531803.0,3201159.0,0.6527256994519758,5108501.0,0.6414767810787424,5106505.0,0.6596481107585809,2512408.0,0.7000288433804442
3467,3531902.0,3300803.0,0.653114186851211,5107305.0,0.6415801614763552,1718865.0,0.6597462514417531,2512606.0,0.7004036908881199
3468,3532009.0,3302809.0,0.6535024502738541,3548054.0,0.641683482271548,2210375.0,0.6601326030556356,2512804.0,0.7007783222830787
3469,3532058.0,3304755.0,0.6536023054755044,3149002.0,0.6417867435158502,2513604.0,0.6602305475504323,2513208.0,0.700864553314121
3470,3532108.0,3305000.0,0.6539902045520023,1711506.0,0.6421780466724287,3161304.0,0.6606165370210314,2513604.0,0.7012388360702967
3471,3532157.0,3305406.0,0.6543778801843319,4304689.0,0.6422811059907834,3502408.0,0.6610023041474654,2513653.0,0.7016129032258065
3472,3532207.0,3500204.0,0.6544773970630579,5103809.0,0.6420961704578174,3543204.0,0.6608119781169018,2513851.0,0.70169881946444
3473,3532306.0,3500808.0,0.6545768566493955,4323705.0,0.6419113413932067,1100015.0,0.66090961427749,2513943.0,0.7017846862406448
3474,3532405.0,3500907.0,0.6549640287769785,1600709.0,0.6423021582733813,2111805.0,0.661294964028777,2513984.0,0.702158273381295
3475,3532504.0,3510302.0,0.6553509781357882,1701309.0,0.642692750287687,3501152.0,0.6616800920598389,2514206.0,0.7022439585730725
3476,3532603.0,3515152.0,0.6557377049180327,3121902.0,0.6430831176301409,5103437.0,0.6617773943054357,2514404.0,0.7026171987345413
3477,3532702.0,3515806.0,0.6558366877515813,2916302.0,0.6431857389304197,5204953.0,0.6615871190339275,2514453.0,0.7027027027027027
3478,3532801.0,3516101.0,0.6559356136820925,4122172.0,0.6432883012359873,5213004.0,0.6616843920666858,2514552.0,0.7027881575165278
3479,3532827.0,3517604.0,0.6560344827586206,4309050.0,0.6431034482758621,1100106.0,0.6617816091954023,2514800.0,0.7028735632183908
3480,3532843.0,3518503.0,0.6561332950301637,3540259.0,0.642918701522551,2702009.0,0.6618787704682563,2514909.0,0.7029589198506176
3481,3532900.0,3520004.0,0.6565192418150488,3543204.0,0.6427340608845491,3162922.0,0.6622630672027571,2515005.0,0.7030442274554853
3482,3533007.0,3520202.0,0.6569049669824863,4301750.0,0.6428366350846971,4219176.0,0.6623600344530577,2515203.0,0.7034165948894631
3483,3533106.0,3522901.0,0.6570034443168772,4313003.0,0.6426521239954076,5002159.0,0.6621699196326062,2515401.0,0.7035017221584385
3484,3533205.0,3523008.0,0.6571018651362984,3525607.0,0.642754662840746,5215504.0,0.6619799139167862,2515807.0,0.7035868005738881
3485,3533254.0,3523701.0,0.6572002294893862,3130200.0,0.6431440045897877,2202091.0,0.6620768789443489,2515930.0,0.7039586919104991
3486,3533304.0,3529500.0,0.6572985374247204,3138302.0,0.643246343561801,2929701.0,0.6621737883567537,2515971.0,0.7043303699455119
3487,3533403.0,3533254.0,0.6576834862385321,3141306.0,0.6436353211009175,3103603.0,0.6625573394495413,2516003.0,0.7047018348623854
3488,3533502.0,3537909.0,0.6577815993121238,3145802.0,0.6440240756663801,3551801.0,0.6626540556033247,2516151.0,0.704786471768415
3489,3533601.0,3542800.0,0.6575931232091691,3160405.0,0.6444126074498567,4205605.0,0.6624641833810888,2516409.0,0.7051575931232091
3490,3533700.0,3543600.0,0.657404755084503,3161809.0,0.6445144657691206,2209955.0,0.662560870810656,2516607.0,0.7055285018619307
3491,3533809.0,3547205.0,0.6572164948453608,3164605.0,0.6446162657502864,4314159.0,0.6623711340206185,2516805.0,0.7056128293241696
3492,3533908.0,3548104.0,0.657314629258517,2612471.0,0.6450042943028915,2300101.0,0.6627540795877469,2517100.0,0.7059833953621529
3493,3534005.0,3548302.0,0.6571265025758443,5006903.0,0.6448196908986834,3153301.0,0.6631368059530623,2517209.0,0.706067544361763
3494,3534104.0,3549508.0,0.6572246065808297,5204250.0,0.6449213161659514,2204501.0,0.663519313304721,2517407.0,0.7061516452074392
3495,3534203.0,3550209.0,0.6573226544622426,3137403.0,0.6453089244851259,2208502.0,0.6639016018306636,2600807.0,0.7062356979405034
3496,3534302.0,3552007.0,0.6574206462682299,2912202.0,0.6456963111238204,2306009.0,0.6642836717186159,2600906.0,0.7066056619959966
3497,3534401.0,3553955.0,0.657518582046884,4125100.0,0.6457975986277873,2906824.0,0.6646655231560892,2601003.0,0.7069754145225844
3498,3534500.0,4100301.0,0.6576164618462418,3104700.0,0.6461846241783367,3303955.0,0.6650471563303801,2601052.0,0.7070591597599314
3499,3534609.0,4107538.0,0.6577142857142857,3500550.0,0.6465714285714286,4104659.0,0.6651428571428571,2601300.0,0.7074285714285714
3500,3534708.0,4113734.0,0.6578120536989431,2306256.0,0.6469580119965724,3116159.0,0.665524135961154,2601409.0,0.7077977720651243
3501,3534757.0,4114401.0,0.6579097658480868,3132909.0,0.6473443746430612,3128105.0,0.6659051970302684,2601508.0,0.7081667618503712
3502,3534807.0,4118451.0,0.6580074222095347,3143203.0,0.6477305166999715,4305173.0,0.6657151013417071,2601805.0,0.7085355409648872
3503,3534906.0,4121703.0,0.6581050228310502,1719004.0,0.6481164383561644,2922003.0,0.666095890410959,2602209.0,0.708904109589041
3504,3535002.0,4121802.0,0.6582025677603424,2701209.0,0.6485021398002853,3302502.0,0.6664764621968616,2602308.0,0.7092724679029957
3505,3535101.0,4124905.0,0.6583000570450656,4208807.0,0.6486023958927553,3552908.0,0.6665715915573303,2602407.0,0.7096406160867085
3506,3535200.0,4128609.0,0.6581123467351012,2111953.0,0.6487025948103793,4311981.0,0.6663815226689478,2602506.0,0.7100085543199316
3507,3535309.0,4200309.0,0.6582098061573546,4203154.0,0.6488027366020525,4314779.0,0.6664766248574686,2602605.0,0.7100912200684151
3508,3535408.0,4201604.0,0.658307210031348,4210704.0,0.6489028213166145,2109809.0,0.6668566543174693,2602803.0,0.7101738387004844
3509,3535507.0,4202206.0,0.6584045584045584,2105450.0,0.6492877492877492,2505907.0,0.6672364672364672,2603108.0,0.7105413105413105
3510,3535606.0,4202305.0,0.658501851324409,3510153.0,0.6496724579891768,3134608.0,0.6676160637994873,2603207.0,0.7109085730561093
3511,3535705.0,4203204.0,0.6583143507972665,5213772.0,0.6497722095671982,3140308.0,0.6677107061503417,2603306.0,0.7112756264236902
3512,3535804.0,4203253.0,0.6584116140051238,3556354.0,0.6498719043552519,3157104.0,0.667805294619983,2603504.0,0.7116424708226587
3513,3535903.0,4203402.0,0.6585088218554354,3126208.0,0.6502561183836084,4305447.0,0.6678998292544109,2603603.0,0.7120091064314172
3514,3536000.0,4204178.0,0.6586059743954481,2911808.0,0.6506401137980086,2403400.0,0.6682788051209104,2603702.0,0.712375533428165
3515,3536109.0,4208005.0,0.6584186575654153,2607901.0,0.6507394766780432,3530904.0,0.6683731513083049,2603801.0,0.712457337883959
3516,3536208.0,4210803.0,0.6585157804947398,4125456.0,0.650838783053739,2411601.0,0.6687517770827409,2603900.0,0.712823429058857
3517,3536307.0,4213807.0,0.6586128482092097,2402808.0,0.6512222853894258,2923357.0,0.6691301876065947,2603926.0,0.7131893121091529
3518,3536406.0,4215109.0,0.6587098607558965,2915908.0,0.6516055697641375,3103702.0,0.6695083830633702,2604155.0,0.7135549872122762
3519,3536505.0,4215406.0,0.6585227272727273,3523800.0,0.6517045454545455,3154200.0,0.6698863636363637,2604700.0,0.7136363636363636
3520,3536570.0,4216404.0,0.658335700085203,2917359.0,0.6518034649247373,5106307.0,0.6696961090599262,2604809.0,0.7137176938369781
3521,3536604.0,4300638.0,0.6584327086882453,3547502.0,0.6519023282226007,5212006.0,0.6697898921067575,2605004.0,0.7137989778534923
3522,3536703.0,4300661.0,0.6585296622196991,3532900.0,0.6522849843883054,2603306.0,0.6701674709054782,2605152.0,0.7141640647175702
3523,3536802.0,4300802.0,0.6583427922814983,2306504.0,0.6523836549375709,3145877.0,0.6702610669693531,2605400.0,0.7142451759364359
3524,3537008.0,4303103.0,0.6584397163120568,2910776.0,0.6527659574468085,1715150.0,0.6706382978723404,2605509.0,0.7143262411347517
3525,3537107.0,4305009.0,0.6585365853658537,4219200.0,0.6525808281338628,2104305.0,0.6710153148043109,2605806.0,0.7144072603516732
3526,3537156.0,4305173.0,0.6583498724128154,2507101.0,0.6526793308760986,2106201.0,0.6711085908704282,2606101.0,0.7147717607031472
3527,3537206.0,4308409.0,0.6584467120181405,5000252.0,0.6527777777777778,3516606.0,0.671485260770975,2606309.0,0.7151360544217688
3528,3537305.0,4308805.0,0.6585434967412865,2300408.0,0.6531595352791159,3529401.0,0.67186171720034,2606507.0,0.7155001416831964
3529,3537404.0,4309555.0,0.6586402266288952,3503000.0,0.6535410764872521,2407302.0,0.6722379603399433,2606903.0,0.7158640226628895
3530,3537503.0,4311627.0,0.658736901727556,3554409.0,0.6536391956952705,2915700.0,0.6726139903709997,2607109.0,0.7162276975361087
3531,3537602.0,4311734.0,0.6588335220838052,5200175.0,0.6537372593431483,2922052.0,0.6729898074745186,2607307.0,0.7165911664779162
3532,3537701.0,4311981.0,0.6589300877441268,3109709.0,0.6541183130484008,2929206.0,0.6733654118313048,2607406.0,0.7166713840928389
3533,3537800.0,4312500.0,0.6590265987549518,2926707.0,0.6544991511035654,3149507.0,0.6737408036219581,2607505.0,0.7170345217883418
3534,3537909.0,4314423.0,0.6591230551626591,1507755.0,0.6548797736916548,4121703.0,0.6738330975954738,2607653.0,0.7173974540311174
3535,3538006.0,4315156.0,0.6592194570135747,4314159.0,0.6549773755656109,5214804.0,0.6739253393665159,2607703.0,0.7174773755656109
3536,3538105.0,4315206.0,0.6593158043539723,3153301.0,0.6553576477240599,5220207.0,0.6740175289793611,2607802.0,0.7178399773819621
3537,3538204.0,4318804.0,0.6594120972300734,4306205.0,0.6554550593555681,3135704.0,0.6743923120407009,2607901.0,0.71791972866026
3538,3538303.0,4320263.0,0.6595083356880475,4200804.0,0.6552698502401808,3553658.0,0.6744843176038429,2607950.0,0.717999434868607
3539,3538501.0,4321352.0,0.6596045197740112,4315404.0,0.655367231638418,4117800.0,0.6745762711864407,2608107.0,0.7183615819209039
3540,3538600.0,4322152.0,0.6594182434340582,2603108.0,0.6557469641344253,2411908.0,0.674950578932505,2608206.0,0.7184411183281559
3541,3538709.0,4322525.0,0.6595143986448334,3505104.0,0.6561264822134387,2906907.0,0.6753246753246753,2608255.0,0.7188029361942405
3542,3538808.0,5000252.0,0.65961049957663,3163409.0,0.6565057860570138,3102308.0,0.6756985605419137,2608503.0,0.7191645498165397
3543,3538907.0,5006408.0,0.659706546275395,3109501.0,0.6568848758465011,3531902.0,0.6760722347629797,2608602.0,0.7195259593679458
3544,3539004.0,5006903.0,0.659802538787024,3513009.0,0.6572637517630465,4317905.0,0.676163610719323,2608701.0,0.7196050775740479
3545,3539103.0,5007802.0,0.6598984771573604,3556453.0,0.6573604060913706,2406007.0,0.6765369430344049,2609154.0,0.7199661590524534
3546,3539202.0,5103254.0,0.6599943614321963,2700607.0,0.6577389343106851,2706604.0,0.6769100648435298,2609204.0,0.7203270369326191
3547,3539301.0,5103601.0,0.6600901916572717,3515186.0,0.6581172491544532,3119807.0,0.6772829763246899,2609303.0,0.7206877113866967
3548,3539400.0,5108907.0,0.6599041983657369,4322541.0,0.6582135812905043,4301859.0,0.6773739081431389,2609501.0,0.7207664130741054
3549,3539509.0,5204854.0,0.66,1505551.0,0.6585915492957747,2600609.0,0.6777464788732395,2609709.0,0.7208450704225352
3550,3539608.0,5205703.0,0.6598141368628555,3115359.0,0.6586876936074345,3155900.0,0.6781188397634469,2610103.0,0.7209236834694452
3551,3539707.0,5209804.0,0.6596283783783784,3157203.0,0.6587837837837838,3171071.0,0.6782094594594594,2610202.0,0.7210022522522522
3552,3539806.0,5210604.0,0.6594427244582043,3301207.0,0.6588798198705319,3305158.0,0.6785814804390656,2610301.0,0.7210807768083309
3553,3539905.0,5213855.0,0.6595385481148002,2301257.0,0.6592571750140687,3535804.0,0.6789532920652785,2610509.0,0.7214406302757457
3554,3540002.0,5215405.0,0.659634317862166,2403756.0,0.659634317862166,4213807.0,0.679043600562588,2610707.0,0.7215189873417721
3555,3540101.0,5215801.0,0.6597300337457818,2805109.0,0.6600112485939258,4216404.0,0.6791338582677166,2611309.0,0.7218785151856018
3556,3540200.0,5216007.0,0.6595445600224908,2400307.0,0.6603879673882486,2805000.0,0.6795052010120889,2611408.0,0.7222378408771437
3557,3540259.0,5219209.0,0.6593591905564924,2409704.0,0.6607644744238336,3526605.0,0.6795952782462057,2611533.0,0.7223159078133783
3558,3540309.0,5222054.0,0.6591739252599045,4200408.0,0.6605788142736724,5214101.0,0.6794043270581624,2611705.0,0.7226749086822141
3559,3540408.0,5222302.0,0.6589887640449438,2702504.0,0.6606741573033708,1507102.0,0.6794943820224719,2611903.0,0.722752808988764
3560,3540507.0,1200450.0,0.6593653468126931,3118700.0,0.6610502667789947,2202059.0,0.6798652064026959,2612109.0,0.7228306655433867
3561,3540606.0,1303536.0,0.6597417181358787,3168804.0,0.6614261650758001,2312106.0,0.680235822571589,2612471.0,0.7229084783829309
